TOM,RTI183003,1029,2,ODD,2019
TOM,RTI167002,1043,2,ODD,2019
TOM,RTI167002,1044,2,ODD,2019
TOM,RTI167002,1045,2,ODD,2019
TOM,RIF184004,1009,9,EVEN,2019
TOM,RTI184001,1033,2,EVEN,2019
TOM,RTI184001,1034,2,EVEN,2019
TOM,RTI168002,1045,2,EVEN,2019
TOM,RTI168002,1046,2,EVEN,2019
UDR,RTI167005,1045,3,ODD,2019
UDR,RTI167005,1046,3,ODD,2019
UDR,RTI176002,1037,6,EVEN,2019
UN,RIF175001,1013,3,ODD,2019
UN,RIF175001,1014,3,ODD,2019
UN,RIF175002,1018,4,ODD,2019
UN,RTI192005,1022,4,EVEN,2019
UN,RTI192005,1023,4,EVEN,2019
UN,RTI192005,1024,4,EVEN,2019
UN,RTI168001,1045,2,EVEN,2019
UN,RTI168001,1046,2,EVEN,2019
UN,RTI168001,1047,2,EVEN,2019
VAH,RIF183008,1012,2,ODD,2019
VAH,RIF183009,1012,2,ODD,2019
VAH,RIF175001,1015,3,ODD,2019
VAH,RIF175001,1016,3,ODD,2019
VAH,RTI184005,1032,5,EVEN,2019
VAH,RTI184005,1033,5,EVEN,2019
VAH,RTI176005,1035,6,EVEN,2019
VAL,RIF191009,1005,2,ODD,2019
VAL,RIF191009,1006,2,ODD,2019
VAL,RIF1910010,1005,2,ODD,2019
VAL,RIF1910010,1006,2,ODD,2019
VAL,RTI167002,1047,2,ODD,2019
VAL,RIF192009,1002,3,EVEN,2019
VAL,RIF1920010,1002,5,EVEN,2019
VAL,RTI192009,1026,3,EVEN,2019
VAL,RTI1920010,1026,2,EVEN,2019
VIS,RTI183005,1027,3,ODD,2019
VIS,RTI183005,1028,3,ODD,2019
VIS,RIF184006,1007,2,EVEN,2019
VIS,RTI192007,1022,3,EVEN,2019
VIS,RTI192008,1022,6,EVEN,2019
VNW,RIF191009,1003,2,ODD,2019
VNW,RIF191009,1004,2,ODD,2019
VNW,RIF1910010,1003,2,ODD,2019
VNW,RIF1910010,1004,2,ODD,2019
VNW,RTI167002,1046,2,ODD,2019
VNW,RIF192009,1005,3,EVEN,2019
VNW,RIF192009,1006,3,EVEN,2019
VNW,RIF1920010,1005,5,EVEN,2019
VNW,RIF1920010,1006,5,EVEN,2019
VS,RIF175006,1014,3,ODD,2019
VS,RTI183006,1031,2,ODD,2019
VS,RTI183007,1031,2,ODD,2019
VS,RTI175006,1035,3,ODD,2019
VS,RTI175006,1041,3,ODD,2019
WID,RIF191001,1001,2,ODD,2019
WID,RIF191001,1002,2,ODD,2019
WID,RTI191001,1019,2,ODD,2019
WID,RTI191001,1020,2,ODD,2019
WID,RTI191003,1022,2,ODD,2019
WID,RTI191003,1023,2,ODD,2019
WID,RTI191003,1024,2,ODD,2019
WID,RIF176003,1013,3,EVEN,2019
WID,RIF176003,1014,3,EVEN,2019
WID,RIF176003,1015,3,EVEN,2019
WID,RIF176003,1016,3,EVEN,2019
WID,RIF176003,1017,3,EVEN,2019
WID,RIF176003,1018,3,EVEN,2019
WIS,RTI175001,1038,2,ODD,2019
WIS,RTI175001,1039,2,ODD,2019
WIS,RTI175001,1040,2,ODD,2019
WIS,RTI175001,1041,2,ODD,2019
WIS,RIF184006,1008,2,EVEN,2019
WIS,RIF184006,1009,2,EVEN,2019
WIS,RIF184006,1010,2,EVEN,2019
WIS,RTI184006,1030,6,EVEN,2019
YA,RIF183006,1009,2,ODD,2019
YA,RIF183006,1010,2,ODD,2019
YA,RIF183007,1009,2,ODD,2019
YA,RIF183007,1010,2,ODD,2019
YA,RTI167007,1045,3,ODD,2019
YA,RIF184003,1012,3,EVEN,2019
YA,RIF184005,1010,5,EVEN,2019
YA,RIF184005,1011,5,EVEN,2019
YA,RIF184005,1012,5,EVEN,2019
YA,RTI184003,1029,3,EVEN,2019
YA,RTI184003,1030,3,EVEN,2019
YP,RIF183003,1010,3,ODD,2019
YP,RIF183003,1011,3,ODD,2019
YP,RIF183003,1012,3,ODD,2019
YP,RTI183004,1033,2,ODD,2019
YP,RIF192004,1005,2,EVEN,2019
YP,RIF192004,1006,2,EVEN,2019
YP,RIF184004,1010,9,EVEN,2019
YP,RTI184007,1030,6,EVEN,2019
YP,RTI184007,1031,6,EVEN,2019
YY,RTI175002,1041,4,ODD,2019
YY,RTI175004,1035,3,ODD,2019
YY,RTI175004,1036,3,ODD,2019
YY,RIF184007,1012,6,EVEN,2019
YY,RTI176003,1039,6,EVEN,2019
YY,RTI176003,1040,6,EVEN,2019
ZUL,RTI175002,1037,4,ODD,2019
ZUL,RTI167007,1048,3,ODD,2019
ZUL,RTI192004,1021,3,EVEN,2019
ZUL,RTI184004,1029,9,EVEN,2019
